item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
454,FREE,PARTIAL,"1.5,0.9375",,answer_sheet,86.86,"Answer-sheet best (tier T3, conf 86.86, n_agree 22). Teacher-derived, not independently verified."
455,FREE,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
456,FREE,PARTIAL,"-7.740,A,B",,answer_sheet,29.43,"Weak consensus (tier T4, conf 29.43). Low confidence."
457,MCQ,PARTIAL,G,,answer_sheet,47.2,"Answer-sheet best (tier T3, conf 47.2, n_agree 14). Teacher-derived, not independently verified."
458,FREE,PARTIAL,3,,answer_sheet,58.45,"Answer-sheet best (tier T3, conf 58.45, n_agree 15). Teacher-derived, not independently verified."
459,FREE,PARTIAL,"\sin^2(A),\frac{\cos(A)}{\sin(A)},\sec^2(A),\frac{1}{\tan(A)},\frac{1}{\sin(A)}",,answer_sheet,68.31,"Weak consensus (tier T4, conf 68.31). Low confidence."
460,FREE,GOLD,"F, F",computed,computation,87.98,Difference of integers can be negative (not natural). Quotient not always integer.
461,FREE,GOLD,2,computed,computation,89.31,Range rule of thumb: std dev ≈ range/4 = 8/4 = 2.
462,FREE,GOLD,"a=-7, b=8",computed,computation,87.98,"56-x^2+x≥0 → (x-8)(x+7)≤0 → [-7,8]."
463,MCQ,PARTIAL,J,,answer_sheet,51.72,"Answer-sheet best (tier T3, conf 51.72, n_agree 12). Teacher-derived, not independently verified."
464,MCQ,GOLD,G,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
465,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
466,FREE,GOLD,26.9,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
467,FREE,PARTIAL,"0.02667w + 0.03333,\ 100 \leq w \leq 220,\ 0 \leq C \leq 6,\ 4.967",,answer_sheet,29.43,"Weak consensus (tier T4, conf 29.43). Low confidence."
468,FREE,PARTIAL,"0.6714,0.8816",,answer_sheet,58.73,"Weak consensus (tier T4, conf 58.73). Low confidence."
469,FREE,PARTIAL,"s^2,0.1575A,0.1575s^2,C,81,square feet,14.175,dollars,19.0575,dollars",,answer_sheet,36.85,"Answer-sheet best (tier T3, conf 36.85, n_agree 7). Teacher-derived, not independently verified."
470,FREE,PARTIAL,"1.960,2.201,2.326,2.718,2.576,3.106",,answer_sheet,72.27,"Weak consensus (tier T4, conf 72.27). Low confidence."
471,MCQ,GOLD,C (43),computed,computation,87.33,"Power of B = BD*BA = BP*BQ = 2*4=8. Power of C = CE*CA = CP*CQ = 7*5=35. BD=CE => BA=8/k, CA=35/k. AB/AC=8/35 (gcd=1), m+n=43."
472,MCQ,GOLD,I,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
473,FREE,PARTIAL,"[-7,-3]",,answer_sheet,93.67,"Answer-sheet best (tier T3, conf 93.67, n_agree 22). Teacher-derived, not independently verified."
474,MCQ,GOLD,248,https://math.stackexchange.com/questions/1991252,MSE,high,
475,FREE,PARTIAL,0.3333,,answer_sheet,32.26,"Weak consensus (tier T4, conf 32.26). Low confidence."
476,MCQ,GOLD,G,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
477,FREE,GOLD,A,computed,computation,87.98,Leading questions bias responses and must be avoided.
478,FREE,GOLD,-3/10,computed,math,high,(10x+3)/5=0
479,FREE,PARTIAL,"β1 CI: 42±1.64 (90%), 42±1.99 (95%)",computed,regression CI,medium,"SE=7.3/√59≈0.95, df=19"
480,FREE,GOLD,2.5,computed,computation,89.49,h=-|7.5-5|+5=-2.5+5=2.5 ft.
481,MCQ,GOLD,A,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
482,MCQ,GOLD,H,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
483,MCQ,PARTIAL,A,,answer_sheet,78.21,"Answer-sheet best (tier T3, conf 78.21, n_agree 21). Teacher-derived, not independently verified."
484,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
485,FREE,GOLD,135,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
486,MCQ,GOLD,B,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
487,FREE,PARTIAL,"-21.1,-0.9636",,answer_sheet,29.04,"Answer-sheet best (tier T3, conf 29.04, n_agree 7). Teacher-derived, not independently verified."
488,FREE,PARTIAL,2025!,,answer_sheet,32.26,"Answer-sheet best (tier T3, conf 32.26, n_agree 11). Teacher-derived, not independently verified."
489,FREE,GOLD,385,,teacher_consensus,95.0,"3/3 teacher consensus (tier T2, conf 95.0). Cross-referenced, not independent web search."
490,FREE,PARTIAL,"23.00,410.0",,answer_sheet,19.68,"Weak consensus (tier T4, conf 19.68). Low confidence."
491,FREE,PARTIAL,"1255.37,\ 1091.15,\ 1419.59,\ \text{No},\ \text{Central Limit Theorem}",,answer_sheet,29.43,"Weak consensus (tier T4, conf 29.43). Low confidence."
492,FREE,GOLD,"A,A",,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
493,FREE,PARTIAL,"14.67,B,0.06866,0.1083",,answer_sheet,32.26,"Weak consensus (tier T4, conf 32.26). Low confidence."
494,FREE,PARTIAL,"7,0.062",,answer_sheet,75.06,"Answer-sheet best (tier T3, conf 75.06, n_agree 16). Teacher-derived, not independently verified."
495,FREE,PARTIAL,"100,100,200,0.255,5.991,B",,answer_sheet,47.44,"Answer-sheet best (tier T3, conf 47.44, n_agree 10). Teacher-derived, not independently verified."
496,FREE,PARTIAL,9.594^\circ,,answer_sheet,37.78,"Answer-sheet best (tier T3, conf 37.78, n_agree 8). Teacher-derived, not independently verified."
497,FREE,PARTIAL,"tan48°≈1.1106, arctan48≈88.81°",computed,trig,medium,Needs calc precision
498,FREE,PARTIAL,15,,answer_sheet,37.69,"Weak consensus (tier T4, conf 37.69). Low confidence."
499,FREE,PARTIAL,"36.9,0.3225,32.25,2.149",,answer_sheet,47.71,"Answer-sheet best (tier T3, conf 47.71, n_agree 12). Teacher-derived, not independently verified."
500,MCQ,GOLD,J,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
501,MCQ,GOLD,F,,teacher_consensus,73.77,"3/3 teacher consensus (tier T2, conf 73.77). Cross-referenced, not independent web search."
502,FREE,PARTIAL,\frac{8}{11},,answer_sheet,83.92,"Answer-sheet best (tier T3, conf 83.92, n_agree 18). Teacher-derived, not independently verified."
503,FREE,PARTIAL,"y = -43000x + 833000,446000,2019",,answer_sheet,63.89,"Answer-sheet best (tier T3, conf 63.89, n_agree 17). Teacher-derived, not independently verified."
504,FREE,PARTIAL,"-\frac{3}{2},-\frac{3\sqrt{3}}{2}",,answer_sheet,68.96,"Answer-sheet best (tier T3, conf 68.96, n_agree 18). Teacher-derived, not independently verified."
505,FREE,GOLD,2,,teacher_consensus,49.93,"3/3 teacher consensus (tier T2, conf 49.93). Cross-referenced, not independent web search."
506,MCQ,PARTIAL,J,,answer_sheet,42.62,"Answer-sheet best (tier T3, conf 42.62, n_agree 8). Teacher-derived, not independently verified."
507,MCQ,PARTIAL,I,,answer_sheet,72.17,"Answer-sheet best (tier T3, conf 72.17, n_agree 21). Teacher-derived, not independently verified."
508,FREE,PARTIAL,\frac{n(n-1)}{2},,answer_sheet,49.03,"Answer-sheet best (tier T3, conf 49.03, n_agree 14). Teacher-derived, not independently verified."
509,MCQ,GOLD,H,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
510,FREE,PARTIAL,1,,answer_sheet,43.23,"Weak consensus (tier T4, conf 43.23). Low confidence."
511,MCQ,GOLD,I,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
512,FREE,GOLD,64p^2+64p+16,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
513,FREE,PARTIAL,"-1.405,1.405,1.751",,answer_sheet,40.29,"Weak consensus (tier T4, conf 40.29). Low confidence."
514,MCQ,GOLD,I,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
515,FREE,GOLD,"-8,1,12,19",,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
516,FREE,GOLD,"coefficients: 7,-11,4; result: 0",computed,computation,89.85,"7-11+4=0, so 7j-11j+4j=0."
517,MCQ,GOLD,E,,teacher_consensus,80.94,"3/3 teacher consensus (tier T2, conf 80.94). Cross-referenced, not independent web search."
518,MCQ,GOLD,E,,teacher_consensus,73.77,"3/3 teacher consensus (tier T2, conf 73.77). Cross-referenced, not independent web search."
519,FREE,PARTIAL,"426.3,5090,98.30",,answer_sheet,29.04,"Answer-sheet best (tier T3, conf 29.04, n_agree 7). Teacher-derived, not independently verified."
520,FREE,GOLD,44,,teacher_consensus,95.0,"3/3 teacher consensus (tier T2, conf 95.0). Cross-referenced, not independent web search."
521,MCQ,GOLD,F,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
522,FREE,GOLD,"-0.472, 0.472",computed,computation,70,cos x=4x^2 -> x≈±0.472 (3dp).
523,FREE,PARTIAL,2097150,,answer_sheet,60.92,"Answer-sheet best (tier T3, conf 60.92, n_agree 15). Teacher-derived, not independently verified."
524,MCQ,NOT_FOUND,,,,,Dini derivative. Advanced real analysis.
525,MCQ,PARTIAL,H,,answer_sheet,76.0,"Answer-sheet best (tier T3, conf 76.0, n_agree 18). Teacher-derived, not independently verified."
526,FREE,GOLD,y=128x^4+16x^2+4,computed,computation,90,y=8(4x^2)^2+4(4x^2)+4=128x^4+16x^2+4.
527,FREE,PARTIAL,285.7,,answer_sheet,25.26,"Weak consensus (tier T4, conf 25.26). Low confidence."
528,FREE,PARTIAL,"43186,2069",,answer_sheet,29.43,"Weak consensus (tier T4, conf 29.43). Low confidence."
529,FREE,GOLD,429/20,computed,math,high,work rates
530,FREE,GOLD,8/9,computed,computation,87.98,16/18 = 8/9.
531,FREE,GOLD,"C, D, F, H",computed,computation,85,"Integers: 58(C), -43261(D), 62120(F), -7(H)."
532,MCQ,GOLD,I,,teacher_consensus,84.97,"3/3 teacher consensus (tier T2, conf 84.97). Cross-referenced, not independent web search."
533,FREE,PARTIAL,,computed,computation,20,"GMAT one-sample t-test (mu0=530, claim increased, n=29). Sample mean not in available text. Needs full data."
534,MCQ,GOLD,G,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
535,FREE,GOLD,"-4, -6",computed,math,high,x²+10x+24=0
536,MCQ,GOLD,E,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
537,FREE,GOLD,42,computed,math,high,7 servings×6
538,MCQ,PARTIAL,E,,answer_sheet,73.09,"Answer-sheet best (tier T3, conf 73.09, n_agree 21). Teacher-derived, not independently verified."
539,FREE,PARTIAL,"4,5",,answer_sheet,75.67,"Answer-sheet best (tier T3, conf 75.67, n_agree 19). Teacher-derived, not independently verified."
540,FREE,PARTIAL,"A,B,C",,answer_sheet,32.54,"Answer-sheet best (tier T3, conf 32.54, n_agree 6). Teacher-derived, not independently verified."
541,FREE,GOLD,5,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
542,FREE,PARTIAL,"285.0,7457,86.35,A",,answer_sheet,38.82,"Weak consensus (tier T4, conf 38.82). Low confidence."
543,FREE,PARTIAL,"\$1.43,\$0.54",,answer_sheet,45.96,"Answer-sheet best (tier T3, conf 45.96, n_agree 14). Teacher-derived, not independently verified."
544,FREE,PARTIAL,A,,answer_sheet,87.06,"Answer-sheet best (tier T3, conf 87.06, n_agree 22). Teacher-derived, not independently verified."
545,FREE,GOLD,400000,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
546,FREE,GOLD,"92, 126, 146, 72, 172",computed,computation,87.98,Simple multiplication by 2.
547,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
548,FREE,PARTIAL,"x + 0.20x = 144,\120.00",,answer_sheet,24.25,"Answer-sheet best (tier T3, conf 24.25, n_agree 4). Teacher-derived, not independently verified."
549,MCQ,PARTIAL,J,,answer_sheet,73.09,"Answer-sheet best (tier T3, conf 73.09, n_agree 21). Teacher-derived, not independently verified."
550,MCQ,GOLD,J,computed,computation,90,Triple integral z dV over E = 113/450 = option J. Verified with sympy.
551,FREE,PARTIAL,\sqrt{28},,answer_sheet,82.27,"Answer-sheet best (tier T3, conf 82.27, n_agree 22). Teacher-derived, not independently verified."
552,FREE,PARTIAL,"33150,36300",,answer_sheet,32.26,"Weak consensus (tier T4, conf 32.26). Low confidence."
553,FREE,PARTIAL,"24,1.6",,answer_sheet,93.08,"Weak consensus (tier T4, conf 93.08). Low confidence."
554,MCQ,PARTIAL,A,,answer_sheet,73.09,"Answer-sheet best (tier T3, conf 73.09, n_agree 21). Teacher-derived, not independently verified."
555,FREE,PARTIAL,"1.109,0.1336",,answer_sheet,29.43,"Weak consensus (tier T4, conf 29.43). Low confidence."
556,FREE,GOLD,C,computed,computation,70,f(h(t)) = area of circle at time t = option C.
557,FREE,GOLD,5,trivial,basic math,high,|5|=5
558,FREE,PARTIAL,6.5x - 25,,answer_sheet,47.1,"Answer-sheet best (tier T3, conf 47.1, n_agree 18). Teacher-derived, not independently verified."
559,FREE,GOLD,-280,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
560,FREE,GOLD,C,computed,computation,87.98,"Standardized variable = mean 0, std dev 1."
561,MCQ,GOLD,E,,teacher_consensus,91.74,"3/3 teacher consensus (tier T2, conf 91.74). Cross-referenced, not independent web search."
562,MCQ,PARTIAL,H,,answer_sheet,62.8,"Answer-sheet best (tier T3, conf 62.8, n_agree 16). Teacher-derived, not independently verified."
563,FREE,GOLD,20\%,,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
564,MCQ,GOLD,D,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
565,FREE,GOLD,"-7.006, -7.06, -7.6",computed,computation,87.98,-7.006 > -7.06 > -7.6.
566,FREE,GOLD,3,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
567,FREE,GOLD,A,computed,computation,89.93,Intervals in frequency distribution should NOT overlap.
568,FREE,GOLD,"-10, 3",computed,computation,87.98,"-4+(-6)=-10, -6+9=3."
569,MCQ,GOLD,B,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
570,MCQ,GOLD,H,https://oeis.org/A130198,OEIS,90,"A130198 single paradiddle, period-8 [0,1,0,0,1,0,1,1]. x=86-95 = [1,1,0,1,0,0,1,0,1,1] = option H."
571,MCQ,GOLD,E,computed,computation,85,s(d) Stern-like: sum_{d=1}^{3881} s(d)s(d+2) = -1 = option E.
572,FREE,GOLD,8+(-6)+6=8,computed,computation,87.98,8-6+6=8 yards net gain.
573,FREE,GOLD,\frac{17}{72},,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
574,MCQ,PARTIAL,C or E,computed,computation,45,"Matrix A eigenvectors: (1,2,3) for lambda=0 (option C) and (1,1,1) for lambda=1 (option E). Both valid; defective matrix. Question ambiguous (single-vector options). Flag."
575,MCQ,GOLD,G,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
576,FREE,GOLD,"Sadie=2.5, Mable=0.5",computed,computation,89.31,"6m^2+7m-5=0 → m=1/2. Mable=0.5 day, Sadie=2.5 days."
577,MCQ,GOLD,F,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
578,FREE,PARTIAL,"7.62,9.00,95.44",,answer_sheet,58.52,"Answer-sheet best (tier T3, conf 58.52, n_agree 11). Teacher-derived, not independently verified."
579,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
580,MCQ,GOLD,D,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
581,MCQ,GOLD,F,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
582,FREE,GOLD,1035,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
583,FREE,PARTIAL,1,,answer_sheet,32.26,"Answer-sheet best (tier T3, conf 32.26, n_agree 11). Teacher-derived, not independently verified."
584,FREE,PARTIAL,"7z,6w",,answer_sheet,71.02,"Answer-sheet best (tier T2, conf 71.02, n_agree 13). Teacher-derived, not independently verified."
585,FREE,PARTIAL,"-0.2235,2.262,-2.262,No",,answer_sheet,26.32,"Weak consensus (tier T4, conf 26.32). Low confidence."
586,FREE,PARTIAL,"1.899,-0.9423,0.1109,-0.02966",,answer_sheet,29.43,"Weak consensus (tier T4, conf 29.43). Low confidence."
587,FREE,PARTIAL,"B,C,D,E,F,J,C,A,B,B",,answer_sheet,28.16,"Answer-sheet best (tier T3, conf 28.16, n_agree 6). Teacher-derived, not independently verified."
588,MCQ,GOLD,E,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
589,MCQ,GOLD,D,,teacher_consensus,71.89,"3/3 teacher consensus (tier T2, conf 71.89). Cross-referenced, not independent web search."
590,MCQ,GOLD,D,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
591,FREE,GOLD,"2cos(1), 2sin(1), 2sin(2), 2cos(2)",computed,math,high,sum formula
592,MCQ,GOLD,I,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
593,FREE,PARTIAL,19.44,,answer_sheet,49.79,"Answer-sheet best (tier T3, conf 49.79, n_agree 15). Teacher-derived, not independently verified."
594,MCQ,GOLD,F,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
595,FREE,PARTIAL,"A,D,E,G,probability",,answer_sheet,59.07,"Answer-sheet best (tier T3, conf 59.07, n_agree 6). Teacher-derived, not independently verified."
596,MCQ,GOLD,G,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
597,MCQ,GOLD,B (84),computed,computation,87.33,"Equal area condition: 120/b=112/a=104/c => a:b:c=14:15:13. Min integer sides 14,15,13. Heron s=21, area=sqrt(21*7*6*8)=84."
598,MCQ,PARTIAL,G,,answer_sheet,80.38,"Answer-sheet best (tier T3, conf 80.38, n_agree 21). Teacher-derived, not independently verified."
599,FREE,PARTIAL,1.812,,answer_sheet,47.1,"Answer-sheet best (tier T3, conf 47.1, n_agree 18). Teacher-derived, not independently verified."
600,MCQ,GOLD,I,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
601,FREE,GOLD,(2s+1)(3s-1),trivial,basic math,high,6s²+s-1
602,FREE,PARTIAL,"-70.78,0.7188,53.57",,answer_sheet,38.82,"Weak consensus (tier T4, conf 38.82). Low confidence."
603,FREE,GOLD,C,computed,computation,87.98,Median is least affected by extreme outliers.
604,MCQ,GOLD,J,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
605,FREE,GOLD,45.6,trivial,basic math,high,7.6mm*6M yrs
606,MCQ,PARTIAL,E,,answer_sheet,60.92,"Answer-sheet best (tier T3, conf 60.92, n_agree 15). Teacher-derived, not independently verified."
607,FREE,PARTIAL,"(0,0,4),(0,0,14),(6,6,20),(-6,-6,0),(-4,-4,10),(-4,-4,-12)",,answer_sheet,52.38,"Answer-sheet best (tier T3, conf 52.38, n_agree 15). Teacher-derived, not independently verified."
608,FREE,PARTIAL,"B,A,A,1981",,answer_sheet,68.31,"Answer-sheet best (tier T3, conf 68.31, n_agree 18). Teacher-derived, not independently verified."
609,FREE,GOLD,30\sqrt{85},computed,computation,85,dist=3*sqrt(70^2+60^2)=3sqrt(8500)=30sqrt(85)≈276.59 mi.
610,FREE,GOLD,12.57,,teacher_consensus,47.1,"3/3 teacher consensus (tier T2, conf 47.1). Cross-referenced, not independent web search."
611,FREE,GOLD,1.356,computed,computation,80,SE est=sqrt(SSE/(n-2))=sqrt(57/31)=1.356.
612,FREE,GOLD,"68,81",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
613,MCQ,GOLD,I,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
614,MCQ,GOLD,"a=1,b=2,c=3 or a=-1,b=-2,c=-3 etc",computed,factoring,high,x(x-1)(x-2)(x-3)+1=(x²-3x+1)²
615,FREE,GOLD,"14,9",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
616,MCQ,GOLD,J,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
617,FREE,PARTIAL,"\text{left},7,\text{up},6",,answer_sheet,39.45,"Weak consensus (tier T4, conf 39.45). Low confidence."
618,MCQ,GOLD,A,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
619,FREE,PARTIAL,"-3.226,0.001230,A",,answer_sheet,29.43,"Weak consensus (tier T4, conf 29.43). Low confidence."
620,FREE,PARTIAL,"1.512,2.286,1.690,B",,answer_sheet,33.64,"Answer-sheet best (tier T3, conf 33.64, n_agree 11). Teacher-derived, not independently verified."
621,FREE,PARTIAL,153 - k,,answer_sheet,93.67,"Answer-sheet best (tier T3, conf 93.67, n_agree 22). Teacher-derived, not independently verified."
622,FREE,PARTIAL,"3.854,2.567,Yes",,answer_sheet,20.4,"Weak consensus (tier T4, conf 20.4). Low confidence."
623,FREE,NOT_FOUND,,,,,Gauss trick true/false. Need full question.
624,MCQ,GOLD,F,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
625,FREE,GOLD,5(x+2)(x+3),,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
626,MCQ,GOLD,G,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
627,FREE,PARTIAL,163*sqrt(163)*pi/6,computed,sphere,medium,SA=163π→V=163√163π/6. Answer not a clean number.
628,FREE,PARTIAL,"76,75.7,75.67,75.673",,answer_sheet,87.98,"Answer-sheet best (tier T3, conf 87.98, n_agree 19). Teacher-derived, not independently verified."
629,FREE,PARTIAL,515,,answer_sheet,48.4,"Weak consensus (tier T4, conf 48.4). Low confidence."
630,FREE,PARTIAL,"71.981,564.365",,answer_sheet,87.98,"Answer-sheet best (tier T3, conf 87.98, n_agree 19). Teacher-derived, not independently verified."
631,MCQ,GOLD,A,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
632,FREE,GOLD,23,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
633,FREE,GOLD,"B,D,8",,teacher_consensus,70.36,"3/3 teacher consensus (tier T1, conf 70.36). Cross-referenced, not independent web search."
634,FREE,GOLD,109,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
635,FREE,PARTIAL,"37.6,0.746,-25.4",,answer_sheet,75.67,"Weak consensus (tier T4, conf 75.67). Low confidence."
636,FREE,PARTIAL,500050,,answer_sheet,32.26,"Weak consensus (tier T4, conf 32.26). Low confidence."
637,FREE,GOLD,"A,B,F,C,D,E",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
638,FREE,PARTIAL,"0.151,(-infty,-1.751)U(1.751,infty),0.880,D",,answer_sheet,28.96,"Answer-sheet best (tier T3, conf 28.96, n_agree 6). Teacher-derived, not independently verified."
639,FREE,GOLD,3.325,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
640,MCQ,GOLD,G,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
641,FREE,PARTIAL,"6.4,46.08",,answer_sheet,53.83,"Weak consensus (tier T4, conf 53.83). Low confidence."
642,FREE,GOLD,"amp=6, period=pi/3, max=13",computed,math,high,y=7+6cos(6x)
643,FREE,PARTIAL,"1,0,0,1,0",,answer_sheet,41.42,"Weak consensus (tier T4, conf 41.42). Low confidence."
644,MCQ,GOLD,A,computed,computation,90,"Count n<=2010 with phi(n)|n (n=1,2^a,2^a*3^b) = 41 = option A."
645,FREE,GOLD,129n - 11500,,teacher_consensus,84.97,"3/3 teacher consensus (tier T2, conf 84.97). Cross-referenced, not independent web search."
646,MCQ,PARTIAL,J,,answer_sheet,32.26,"Answer-sheet best (tier T3, conf 32.26, n_agree 11). Teacher-derived, not independently verified."
647,MCQ,PARTIAL,B,,answer_sheet,40.53,"Answer-sheet best (tier T3, conf 40.53, n_agree 12). Teacher-derived, not independently verified."
648,FREE,PARTIAL,"11.51 + 0.83x,30.60",,answer_sheet,51.26,"Weak consensus (tier T4, conf 51.26). Low confidence."
649,FREE,PARTIAL,300,,answer_sheet,60.72,"Answer-sheet best (tier T3, conf 60.72, n_agree 14). Teacher-derived, not independently verified."
650,MCQ,GOLD,J,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
651,FREE,PARTIAL,"73.00,114.5",,answer_sheet,40.29,"Weak consensus (tier T4, conf 40.29). Low confidence."
