id,is_mcq,n_options,question_preview,teacher_sonnet,teacher_gpt54,teacher_gpt_oss,teacher_gpt55xh,teacher_agree_count,teacher_agree_count_4t,teacher_consensus,w_tier,difficulty_proxy,best_answer,best_confidence,answer_tier,wolfram_override,wolfram_confidence,wolfram_batch,no_box_item,rescue_answer,rescue_votes,rescue_confidence
128,False,0,$(y^2-9)$ Perform the indicated operation. Note that the denominators are the sa,\frac{y-3}{y+3},\frac{y-3}{y+3},\frac{y-3}{y+3},,3,,\frac{y-3}{y+3},,,\dfrac{y - 3}{y + 3},48.08,4,,,,,,,
129,False,0,Write each equation in polar coordinates. Express as a function of $\small{t}$. ,"5/\sin(t),\ \sqrt{7},\ -3\cos(t),\ 2\sqrt{2}\tan(t)","\frac{5}{\sin t},\sqrt{7},-3\cos t,2\sqrt{2}\tan t","5\csc t,\ \sqrt{7},\ -3\cos t,\ 2\sqrt{2}\,|\,\tan t\,|",,1,,,,,"\dfrac{5}{\sin t}, \sqrt{7}, -3 \cos t, 2\sqrt{2} \tan t",66.77,3,,,,,,,
130,False,0,Use the properties of exponents to simplify the following ${r^{16}}\cdot{r^{13}},r^{42},r^{42},r^{42},,3,,r^{42},,,r^{42},99.0,1,,,,,,,
131,False,0,"Physicians at a clinic gave what they thought were drugs to $950$ asthma, ulcer,",0.1084,0.1075,0.108,0.108,1,2,,W3,0.375,0.1084,52.38,4,,,,,,,
132,False,0,It’s given that $1 \text{mile}=5280 \text{feet}$ and $1 \text{yard}=3 \text{feet,10.8,10.8,10.8 miles,10.8,2,3,10.8,W2,0.5,10.8\text{ miles},91.65,1,,,,,,,
133,False,0,"If $\theta=\frac {5 \pi} {3}$, then $\sin (\theta)$ equals [ANS] $\cos (\theta)$","-\frac{\sqrt{3}}{2},\,\frac{1}{2},\,-\sqrt{3},\,2","-\frac{\sqrt3}{2},\frac12,-\sqrt3,2","-\frac{\sqrt{3}}{2},\frac{1}{2},-\sqrt{3},2","-\frac{\sqrt3}{2},\frac12,-\sqrt3,2",1,2,,W2,0.375,"-0.8660, 0.5000, -1.732, 2.000",43.41,4,,,,,,,
134,False,0,"Given the following table, compute the median of the grouped data. $\begin{array","1,5,12,20,26,30,31,27.625","1,5,12,20,26,30,31,27.625","1,5,12,20,26,30,31,28","1,5,12,20,26,30,31,27.625",2,3,"1,5,12,20,26,30,31,27.625",W2,0.0,"1,5,12,20,26,30,31,28",26.1,5,"1, 5, 12, 20, 26, 30, 31, 27.63",HIGH,B2,,,,
135,False,0,Solve the equation $8x+2=3x+5$ algebraically. $x=$ [ANS],\frac{3}{5},\frac{3}{5},\frac{3}{5},\frac{3}{5},3,4,\frac{3}{5},W1,0.0,36,81.65,2,,,,,,,
136,False,0,The percent frequency of a class is computed by: [ANS] A. multiplying the relati,"A,C","A,C","A,B",,2,,"A,C",,,C,47.07,4,,,,,,,
137,False,0,Write each ratio as a fraction in simplest form: $36: 234$ is the fraction [ANS],"2/13,2/1","2/13,2/1","2/13,2/1","2/13,2/1",3,4,"2/13,2/1",W2,0.125,214,18.49,5,,,,,,,
138,False,0,"When an aircraft takes off, it accelerates until it reaches its takeoff speed $V",7237,7236.81,7236.81 feet,7236.81,1,2,,W3,0.25,7237,90.62,1,,,,,,,
139,False,0,Wirte the sum using sigma notation: $\frac{1}{1\cdot 2}+\frac{1}{2\cdot 3}+\frac,"201, \frac{1}{n(n+1)}","201,\frac{1}{n(n+1)}","201,\frac{1}{n(n+1)}",,2,,"201,\frac{1}{n(n+1)}",,,"201, \dfrac{1}{n(n+1)}",57.43,4,,,,,,,
140,False,0,Gregory and Lesley are participating in a summer reading program. Gregory reads ,2744,2744,2744,,3,,2744,,,2744,99.0,1,,,,,,,
141,True,8,"Consider all positive integers written in base 7, are alternating 1's and 0's, b",A,A,A,,3,,A,,,3,46.42,4,0,DISPUTED,WEBSEARCH,,,,
142,False,0,List the elements of the set \lbrace x | x \mbox{is a natural number between 6 a,"7, 8, 9, 10, 11","7, 8, 9, 10, 11","7,8,9,10,11",,2,,"7, 8, 9, 10, 11",,,"7, 8, 9, 10, 11",99.0,1,,,,,,,
143,False,0,"Convert from polar to rectangular coordinates: $\mathbf{(a)}\quad(8,\frac{3\pi}{","0,-8,0,6,3,3\sqrt{3}","(0,-8),(0,6),(3,3\sqrt3)","(0,-8),(0,6),(3,3\sqrt3)","(0,-8),(0,6),(3,3\sqrt3)",2,3,"(0,-8),(0,6),(3,3\sqrt3)",W2,0.75,"(0, -8), (0, 6), (3, 5.196)",42.28,4,,,,,,,
144,True,10,Compute $\sqrt[3]{130}$ with an estimate error of $0.0001$ using series expansio,H,E,C,,1,,,,,C,82.34,2,,,,,,,
145,False,0,Suppose that $M$ is the function that computes how many miles are in $x$ feet. F,"x/5280,\ 4.735,\ 25000","\frac{x}{5280},4.73,25000","x/5280,4.7348,25000","\frac{x}{5280},4.73,25000",1,2,,W3,0.375,"\frac{x}{5280}, 4.735, 25000",31.6,5,,,,,,,
146,True,10,Find the integral: $$ \int \frac{ 4 \cdot x^2+25 \cdot x+7 }{ \sqrt{x^2+8 \cdot ,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
147,True,10,Compute the volume of the solid formed by rotating about the x-axis the area bou,I,I,I,,3,,I,,,I,99.0,1,,,,,,,
148,True,10,The composite Poisson process is defined as $$\left|Y_{i}=\sum_{n=1}^{x_{i}}\xi_,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
149,False,0,An airplane is flying at the height of ${10.8\ {\rm km}}$. The airplane can see ,6.85,6.85,6.86,,2,,6.85,,,6.85,76.72,3,,,,,,,
150,True,10,The cubic best square approximation polynomial of $f(x)=\mathrm{e}^{x}$ on $\lef,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
151,False,0,Evaluate the expression: ${48\div(8)6=}$ [ANS],36,36,1,36,2,3,36,W2,0.75,36,66.17,3,,,,,,,
152,True,10,Find the remainder when $$\sum_{a=0}^8 \sum_{b=0}^8 \sum_{c=0}^8 \sum_{d=0}^8 \m,J,J,874,,2,,J,,,J,77.43,3,,,,,,,
153,True,10,Transform the following quadratic form into its standard form using the method o,B,B,B,,3,,B,,,B,99.0,1,,,,,,,
154,False,0,John's room is shaped like a box. It has a flat ceiling that is a rectangle that,\18.75,\18.75,18.75,\18.75,2,3,\18.75,W2,0.0,18.75,84.12,2,,,,,,,
155,False,0,A guy wire needs to be installed to support a pole. The end of the wire on the p,12.17,12.17 ft,12.17,12.17 ft,2,2,12.17,W2,0.0,12.17,84.12,2,,,,,,,
156,True,10,What are the eigenroots of the following matrices? $$ \left( \begin{matrix} {{{1,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
157,False,0,A weight on a vertical spring is given an initial downward velocity of 5 cm/sec ,"-7\cos(0.1t)+50\sin(0.1t),\ 46.31","-7\cos(0.1t)+50\sin(0.1t),46.3007","7\cos(0.1 t)-50\sin(0.1 t),-46.31",,1,,,,,"50 \sin(0.1t) - 7 \cos(0.1t), 46.31",37.29,5,,,,,,,
158,False,0,A tabular summary of a set of data showing the fraction of the total number item,"A,C","A,C","A,C",,3,,"A,C",,,"A, C",97.68,1,,,,,,,
159,False,0,Change the following percentages into decimals: ${7\%=}$ [ANS] ${0.7\%=}$ [ANS] ,"0.07, 0.007, 0.0007","0.07,0.007,0.0007","0.07,0.007,0.0007",,2,,"0.07,0.007,0.0007",,,"0.07, 0.007, 0.0007",97.68,1,,,,,,,
160,False,0,Fill in the missing blank and determine the appropriate property illustrated: $1,"\frac{22+x}{y},Identity Property of Multiplication","\frac{22+x}{y},\frac{22+x}{y},Identity Property of Multiplication","\frac{22+x}{y},Multiplicative Identity Property",,1,,,,,"\frac{22 + x}{y}, \text{multiplicative identity}",58.81,4,,,,,,,
161,False,0,Let \( A \) be a set of 2025 positive real numbers. For a subset \( T \subseteq ,\dbinom{2024}{1012},\binom{2024}{1013},2^{2023},,1,,,,,\dbinom{2024}{1012},46.95,4,,,,True,\binom{2024}{1012},2/4,MEDIUM
162,True,10,We now define an algorithm: The definition of a(n) is: Triangle with subscripts ,B,B,B,,3,,B,,,B,92.2,1,,,,,,,
163,False,0,Factor the polynomial $(x-5)(x+4)^2-(x-5)^2(x+4)$. Your answer can be written as,"9,-5,4","9,-5,4","9,-5,4",,3,,"9,-5,4",,,"9, -5, 4",97.68,1,,,,,,,
164,True,10,Function $f(x)$ is a polynomial defined by the equation $$\begin{align*} f(x) & ,G,H,G,,2,,G,,,G,81.97,2,,,,,,,
165,True,10,Let $\mathrm{F}$ be the set $$ A = {\frac{0.6}{u_{1}}} + {\frac{0.8}{u_{2}}} + {,I,I,F,,2,,I,,,C,46.42,4,,,,,,,
166,False,0,"The area covered by a marsh, $A$, starts at $175$ acres and drops by a factor of",175(\frac{1}{4})^n,175(\frac14)^n,175(\frac14)^{n},175(\frac14)^n,1,2,,W3,0.25,175 \cdot \left( \frac{1}{4} \right)^n,37.6,5,,,,,,,
167,False,0,Determine whether each of the following expressions is Positive or Negative. $\s,"B,A,B,B","Negative,Negative,Positive,Negative","Negative,Negative,Positive,Negative","Negative,Negative,Positive,Negative",2,3,"Negative,Negative,Positive,Negative",W2,0.0,"B, A, B, B",56.47,4,"Negative, Negative, Positive, Negative",HIGH,B8,,,,
168,False,0,"A choral conductor has 1301 singers in her choir, some of them are professional ","A,C,B,B","A,C,B,B","C,C,B,B",,2,,"A,C,B,B",,,B,47.07,4,,,,,,,
169,False,0,The population of cats in a shelter increased from $16$ to $80$. What is the per,400\%,400\%,400\%,400\%,3,4,400\%,W2,0.5,401,45.37,4,,,,,,,
170,True,10,Let $X=( S^{1} \times S^{1} ) \setminus\{p \}$ be a once-punctured torus. How ma,F,C,7,F,1,2,,W3,0.5,J,70.82,3,,,,,,,
171,False,0,"Sketch the region given by the set $\lbrace (x,y) | 3\le x\le 7, 2\le y\le 7 \rb",20,20,20,20,3,4,20,W2,0.375,21,81.65,2,,,,,,,
172,False,0,Find the exact value. $\small{\sin} \left(\small{2 \cos^{-1}} \large{\left(\frac,\frac{1320}{3721},\frac{1320}{3721},\frac{1320}{3721},,3,,\frac{1320}{3721},,,\frac{1320}{3721},78.41,3,,,,,,,
173,True,10,"Let $S = \{5^ k | k \in Z, 0 \le k \le 2004\}$ . Given that $5^{2004} = 5443 ...",C,C,C,,3,,C,,,C,99.0,1,,,,,,,
174,False,0,Consider the function $H$ defined by $H(x)={\sqrt{x}}$. Evaluate the following: ,"7, \frac{7}{8}","7,\frac{7}{8}","7,\frac{7}{8}","7,\frac{7}{8}",2,4,"7,\frac{7}{8}",W1,0.0,8,49.19,4,,,,,,,
175,True,10,We now define an algorithm: The definition of a(n) is the least common multiple ,I,I,I,,3,,I,,,I,99.0,1,,,,,,,
176,False,0,Solve the following equation for $w$: 8 w+6 k+m=p. $w=$ [ANS],\frac{p - 6k - m}{8},\frac{p-6k-m}{8},\frac{p-6k-m}{8},,2,,\frac{p-6k-m}{8},,,\frac{p - 6k - m}{8},60.21,3,,,,,,,
177,True,10,"Let the domain of the function f (x) be $( 0, \ +x )$ and satisfy $2 f \left( x ",H,H,E,,2,,H,,,I,95.11,1,,,,,,,
178,True,10,"Let the 3rd order matrix \( A = (\alpha_1, \alpha_2, \alpha_3), B = (\alpha_2 - ",C,C,C,,3,,C,,,C,99.0,1,,,,,,,
179,False,0,When you divide 177 by 6 the quotient is [ANS] and the remainder is [ANS] When y,"29,3,21,1,21,4,19,4,23,3","29,3,21,1,21,4,19,4,23,3","29,3,21,1,21,4,19,4,23,3",,3,,"29,3,21,1,21,4,19,4,23,3",,,"29, 3, 21, 1, 21, 4, 19, 4, 23, 3",97.68,1,,,,,,,
180,False,0,Use the distributive property to simplify the expression completely. ${{\textsty,-\frac{7}{2}+\frac{1}{2}m,\frac{1}{2}m-\frac{7}{2},\frac12 m - \frac72,,1,,,,,\dfrac{1}{2}m - \dfrac{7}{2},55.5,4,,,,,,,
181,True,10,There are four types of products with the following indicators: $$ \begin{array},A,A,D,A,2,3,A,W2,0.625,D,55.78,4,A,HIGH,B8,,,,
182,True,10,A gambler believes that the chance of rolling at least one 6 in four throws of a,E,H,E,,2,,E,,,E,77.43,3,,,,,,,
183,True,5,"Solve the integral: $$ \int \frac{ 1 }{ \sin(x)^5 } \, dx $$",D,D,D,,3,,D,,,D,99.0,1,,,,,,,
184,True,10,We now define an algorithm: The definition of a(n) is: Multiplication table {0..,J,E,G,,1,,,,,A,95.11,1,,,,,,,
185,False,0,Determine which of the following statements are true and which are false. Enter ,"T,F,T,F,T","T,F,T,F,T","T,F,T,F,T",,3,,"T,F,T,F,T",,,"T, F, T, F, T",97.68,1,,,,,,,
186,True,10,A particle is moving in a straight line whose acceleration as a function of velo,D,D,D,,3,,D,,,D,99.0,1,,,,,,,
187,False,0,This question involves logistic regression analysis of the Pima data set in R on,"1.0734, 0.0474, 0.7673, 0.7611, 38, 36, 2, 44, 43","1.1027,0.0424,0.7113,0.7160,46,44,2,51,49",0.3,,1,,,,,"0.0281, 0.0067, 0.3825, 0.4512, 22.00, 18.00, 2, 35.00, 30.00",41.16,4,,,,,,,
188,False,0,Your school basketball team posted the following (sorted) scores in 16 recent ga,"60,60,60","60,60,60","60,60,60","60,60,60",3,4,"60,60,60",W2,0.5,61,49.19,4,,,,,,,
189,False,0,"The coffee variety Arabica yields about 850 kg of coffee beans per hectare, whil",850a+1200r=35000,850a+1200r=35000,850a+1200r=35000,,3,,850a+1200r=35000,,,850a + 1200r = 35000,99.0,1,,,,,,,
190,False,0,"Multiply the integer with the fraction: ${-15\cdot \frac{7}{40}}$ If needed, use",-\frac{21}{8},-\frac{21}{8},-\frac{21}{8},,3,,-\frac{21}{8},,,-\frac{21}{8},92.2,1,,,,,,,
191,False,0,Match the statements defined below with the letters labeling particular numbers.,"D,A,C,B,E","D,A,C,B,E","D,A,C,B,E",,3,,"D,A,C,B,E",,,"D, A, C, B, E",97.68,1,,,,,,,
192,False,0,Past experience indicates that the monthly long-distance telephone bill is norma,"1.06,(1.88, infty),0.1446,A","0.86,(1.88,\mathrm{infty}),0.1953,A","1.059,(1.88, infty),0.144,Do Not Reject H0",,1,,,,,A,35.28,5,"1.06, (1.88, infty), 0.1449, A",HIGH,B2,,,,
193,True,10,A particle move along x-axis and displacement varies with time $t$ as $x=(t^3-3t,"A, C, D","A,\ C,\ D","A,\;C,\;D","A,C,D",1,3,,W2,0.25,C,75.28,3,,,,,,,
194,False,0,The town of Smallsville was founded in 1900. Its population $y$ (in hundreds) is,"600, July, 1908, 890, March, 1907","600,September,1907,345,July,1906","600,June,1908,891,February,1907","600,July,1908,890,March,1907",1,2,,W3,0.75,"600.0,\ July,\ 1908,\ 890.0,\ March,\ 1907",28.0,5,,,,,,,
195,False,0,Random samples of female and male UVA undergraduates are asked to estimate the n,"(-2.47,\ -0.73)","(-2.386,\,-0.814)","(-2.44,\ -0.76)",,1,,,,,"-2.445, -0.7553",47.97,4,,,,,,,
196,False,0,Suppose that triangle ABC is a right triangle with a right angle at $C$ and hypo,"14.7447, 10.3244, 35","14.7447,10.3244,35","14.7447,10.3244,35","14.7447,10.3244,35",2,4,"14.7447,10.3244,35",W2,0.375,15,43.8,4,,,,,,,
197,False,0,"Suppose $C(x)=8x^{2}-56x+115$, $x \ge 0$ represents the cost, in hundreds of dol","3,4","3,4","3,4",,3,,"3,4",,,"3, 4",99.0,1,,,,,,,
198,False,0,"Determine all triplets of positive integers $(p,m,n)$ such that $p$ is a prime, ",5,0,24,24,1,2,,W3,0.625,5,63.1,3,,,,,,,
199,False,0,"Let $ABCDE$ be a convex pentagon with $AB=14$, $BC=7$, $CD=24$, $DE=13$, $EA=26$",27,51,72,,1,,,,,47,95.51,1,,,,,,,
200,True,10,Point $P$ is located inside $\triangle{ABC}$ so that $\angle{PAB}=\angle{PBC}=\a,I,I,I,,3,,I,,,I,99.0,1,,,,,,,
201,False,0,Write the expression $25 t^2+80 t+64$ in factored form $k (at+b)(ct+d)$. $25 t^2,(5t+8)^2,(5t+8)(5t+8),(5t+8)(5t+8),(5t+8)(5t+8),2,3,(5t+8)(5t+8),W2,0.5,(5t+8)^2,55.37,4,,,,,,,
202,False,0,"Multiply these two fractions: ${\frac{12}{7} \cdot \frac{9}{10}}$ If needed, use",\frac{54}{35},\frac{54}{35},\frac{54}{35},\frac{54}{35},3,4,\frac{54}{35},W2,0.5,5436,52.97,4,,,,,,,
203,True,10,Let $m = 101^4 + 256$ . Find the sum of digits of $m$ .,I,I,I,,3,,I,,,I,92.2,1,,,,,,,
204,True,10,Consider the function $a(o)$ defined for all positive integers $o$. This functio,B,E,F,E,1,2,,W3,0.625,B,76.66,3,,,,True,H,2/4,MEDIUM
205,False,0,Express each of the following as a fraction in simplest form. a) 0.75=[ANS] b) 0,"\frac{3}{4},\frac{11}{20}","\frac34,\frac{11}{20}","3/4,11/20",,1,,,,,\dfrac{11}{20},35.74,5,,,,,,,
206,False,0,Multiply by using the FOIL method. Simplify and combine like radicals if necessa,4,4,4,,3,,4,,,4,99.0,1,,,,,,,
207,False,0,"Find the value of $k$ so that the line containing the points $(-3,k)$ and $(1,-2",\frac{14}{5},\frac{14}{5},\frac{14}{5},\frac{14}{5},3,4,\frac{14}{5},W1,0.0,146,81.65,2,,,,,,,
208,False,0,The radius of the circle with a central angle of 5 radians that intercepts an ar,"16.2, \frac{720}{49\pi}","\frac{81}{5},\frac{720}{49\pi}","\frac{81}{5},\frac{720}{49\pi}","\frac{81}{5},\frac{720}{49\pi}",2,3,"\frac{81}{5},\frac{720}{49\pi}",W2,0.0,"16.2, \dfrac{720}{49\pi}",26.25,5,,,,,,,
209,True,10,"In prokaryotes, translation of mRNA messages into proteins is most often initiat",B,B,B,,3,,B,,,B,99.0,1,,,,,,,
210,False,0,a) Find $\tan\left(\sin^{-1}(\frac {4}{7})+\cos^{-1}(\frac {4}{8})\right)$=[ANS],"-\frac{16\sqrt{33}+49\sqrt{3}}{15},\,\frac{2x}{1+x^2}","-\frac{25\sqrt3+16\sqrt{33}}{15},\frac{2x}{1+x^2}","-\frac{(49+16\sqrt{11})\sqrt{3}}{15},\frac{2x}{1+x^{2}}",,1,,,,,"-\frac{49\sqrt{3} + 16\sqrt{33}}{15}, \frac{2x}{x^2 + 1}",37.29,5,,,,,,,
211,True,10,"Consider the sequence defined by $q_0=1$, $q_1=2$, and $q_d=4q_{d-1}-q_{d-2}$ fo",I,G,I,,2,,I,,,I,74.09,3,,,,,,,
212,True,10,Assuming the different arrival times of a given renewal counting process follow ,J,J,J,,3,,J,,,J,99.0,1,,,,,,,
213,False,0,A trail’s total length is ${{\textstyle\frac{43}{72}}}$ of a mile. It has two le,\frac{2}{9},\frac{2}{9},\frac{2}{9},,3,,\frac{2}{9},,,\frac{2}{9},91.65,1,,,,,,,
214,False,0,Here you are asked first the highest divisor to check. Answer that with a number,"11,F,10,T","11,F,10,T","11,F,10,T","11,F,10,T",3,4,"11,F,10,T",W1,0.0,"11, F, 7, T",33.41,5,,,,,,,
215,False,0,Find the size of each sample needed to estimate the difference between the propo,752,752,752,,3,,752,,,752,77.43,3,,,,,,,
216,False,0,Solve the equation $ \frac{T}{6}=10$. $T=$ [ANS],60,60,60,,3,,60,,,60,99.0,1,,,,,,,
217,True,10,Suppose $b > 1$ is a real number where $\log_5 (\log_5 b + \log_b 125) = 2$ . Fi,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
218,False,0,"If possible, find a solution to $ \sin(\theta)=\frac{7}{10}$. If no solution exi",\arcsin\!(\frac{7}{10}),\arcsin(\frac{7}{10}),0.775,\arcsin(\frac{7}{10}),1,3,,W2,0.0,0.775,55.37,4,\arcsin\!(\frac{7}{10}),HIGH,B8,,,,
219,False,0,"Two cyclists, 108 miles apart, start riding toward each other at the same time. ",27,27,27,,3,,27,,,27,99.0,1,,,,,,,
220,True,10,Let $d_1 = a^2 + 2^a + a \cdot 2^{(a+1)/2}$ and $d_2 = a^2 + 2^a - a \cdot 2^{(a,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
221,False,0,A survey consisting of $5500$ students on campus says that $50 \%$ prefer the co,2750,2750,2750,,3,,2750,,,2750,99.0,1,,,,,,,
222,True,10,"There are 2010 boxes labeled $B_1, B_2, \dots, B_{2010}$, and $2010n$ balls have","1005, C",C,F,C,1,2,,W3,0.625,C,69.84,3,,,,,,,
223,True,10,We now define an algorithm: The definition of a(n) is the elliptic divisibility ,A,A,A,,3,,A,,,A,91.65,1,,,,,,,
224,False,0,An train station has determined that the relationship between the number of pass,2643,2643,2643,,3,,2643,,,2643,99.0,1,,,,,,,
225,False,0,Consider the data set below. $\begin{array}{ccccccc}\hline x & 8 & 6 & 4 & 6 & 4,"0.6253, 4, 2.776, A","0.600,4,2.776,A","0.625,4,2.776",,1,,,,,"0.6254, 4, 2.776, A",37.22,5,,,,,,,
226,False,0,Find $x$ if \frac{(5)^x (5)^{1}}{(5)^{3}}=(5)^{6} $x=$ [ANS],8,8,8,,3,,8,,,8,99.0,1,,,,,,,
227,False,0,"The number of degrees of freedom associated with the t test, when the data are g","A,C","A,C","A,C","A,C",3,4,"A,C",W2,0.25,"9, C",33.41,5,,,,,,,
228,False,0,The expression \sqrt[11]{v^{77}} equals [ANS],v^7,v^7,v^{7},,2,,v^7,,,v^7,77.43,3,,,,,,,
229,False,0,Fix an integer $n \geq 3$. Determine the smallest positive integer $k$ satisfyin,n-1,n-2,"\,k=n-1\,",n-1,1,2,,W3,0.75,n-2,76.66,3,,,,True,2,4/4,HIGH
230,False,0,Solve the equation $16=50 (1.6)^{x}$ for $x$ using logs. $x=$ [ANS],x = \frac{\ln(0.32)}{\ln(1.6)} = -2.424,\frac{\log(8/25)}{\log(1.6)},-2.424 (approximately),,1,,,,,-2.424,96.23,1,,,,,,,
231,False,0,Calculate the least-squares regression line for the following set of data points,y = \frac{147}{31} + \frac{16}{31}x,y=\frac{16}{31}x+\frac{1029}{217},"y=\frac{147}{31}+\frac{16}{31}\,x",,1,,,,,"4.742, 0.5161",85.57,2,,,,,,,
232,False,0,Estimate the difference by rounding each of the given values to the nearest inte,"40, 37, 3","40,37,3","40,37,3","40,37,3",2,4,"40,37,3",W1,0.0,41,45.37,4,,,,,,,
233,False,0,It is necessary for an automobile producer to estimate the number of miles per g,"1.96, -1.96, -5.18, B","1.96,-1.96,-5.18","1.96,-1.96,-5.17,B","1.96,-1.96,-5.18,B",1,2,,W3,0.125,"1.960,\ -1.960,\ -5.177,\ B",54.38,4,"1.96, -1.96, -5.18, B",HIGH,B8,,,,
234,False,0,Use a vertical format to add the polynomials. $\begin{alignedat}{2} 16x^{7}&{}-{,29x^7 + 6x^5,29x^7+6x^5,29x^{7}+6x^{5},29x^{7}+6x^{5},1,2,,W2,0.0,29x^7 + 6x^5,84.12,2,,,,,,,
235,True,10,"A card deck consists of $32$ cards. On each card, a different subset of $$$S = \",B,B,B,,3,,B,,,B,99.0,1,,,,,,,
236,False,0,Is the function $ T(s)=\left(6 s^{-3} \right) \left(e s^{-3} \right)$ a power fu,"6e,-6","6e,-6","6e,-6",,3,,"6e,-6",,,"6e, -6",97.68,1,,,,,,,
237,False,0,"A company’s stock value (per share) dropped by ${\$2.80}$, and its current value",50\%,50\%,50\%,50\%,3,4,50\%,W1,0.0,51,45.37,4,,,,,,,
238,False,0,The partial fraction decomposition of $ \frac{x^2+61}{x^3+x^2}$ can be written i,"-61,\,61,\,62","-61,61,62","-61,61,62",,2,,"-61,61,62",,,"-61, 61, 62",97.68,1,,,,,,,
239,False,0,A sample of 12 measurements has a mean of 35 and a standard deviation of 3.75. S,"35, 3.45","35,3.449","35,\ \frac{15}{4}\sqrt{\frac{11}{13}}",,1,,,,,3.450,56.6,4,,,,,,,
240,False,0,The table below gives the height $h=f(t)$ in feet of a weight on a spring where ,"12,4.9,3.3","12,4.9,3.3","12,4.9,3.3","12 s,4.9 ft,3.3 ft",3,3,"12,4.9,3.3",W3,0.125,"12\text{ s},4.9\text{ ft},3.3\text{ ft}",51.61,4,,,,,,,
241,True,10,"Denote $$$S(n,k)=\log_{k}\frac{2}{1}+\log_{k}\frac{3}{2}+...+\log_{k}\frac{n-1}{",B,B,B,,3,,B,,,B,99.0,1,,,,,,,
242,False,0,"Below is a sample of share prices (in dollars) for a particular stock, selected ","241.22, 239.5, 233, 162.89, 12.76, 5.29\%","241.22,239.5,233,205.48,14.33,5.94\%","241.22,239.5,233,221.71,14.90,0.062",,1,,,,,"241.2, 239.5, 233, 221.7, 14.89, 6.173",45.53,4,,,,,,,
243,False,0,(a) Find the P-value for the test statistic $z=1.24$ for the following null and ,"0.8925, 0.2150","0.8925,0.2150","0.8925,0.2150","0.8925,0.2150",2,4,"0.8925,0.2150",W2,0.5,1,31.2,5,,,,,,,
244,True,10,"$p$ , $q$ , and $r$ are three non-zero integers such that $p + q + r = 26$ and $",F,F,F,,3,,F,,,F,99.0,1,,,,,,,
245,False,0,"Lily loves sports. Every week, she practices $70$ minutes of basketball, $75$ mi",980,980,980,,3,,980,,,980,99.0,1,,,,,,,
246,False,0,125 $\div$ 5=[ANS] 138 $\div$ 6=[ANS] 119 $\div$ 7=[ANS] 184 $\div$ 8=[ANS] 152 ,"25,23,17,23,19","25,23,17,23,19","25,23,17,23,19",,3,,"25,23,17,23,19",,,"25.00, 23.00, 17.00, 23.00, 19.00",97.68,1,,,,,,,
247,False,0,"The town of Sickville, with a population of 2474 is exposed to the Blue Moon Vir","A = 37.062,\ N(t) = \frac{2474}{1+37.062e^{-0.53t}},\ N(25) = 2474","\frac{2409}{65},\frac{2474}{1+\frac{2409}{65}e^{-0.53t}},2473.84","\frac{2409}{65},\;\frac{2474}{1+\frac{2409}{65}e^{-0.53t}},\;2473.84","\frac{2409}{65},\frac{2474}{1+\frac{2409}{65}e^{-0.53t}},2473.84",1,3,,W2,0.875,"2474, \dfrac{2474}{1 + 37.06 e^{-0.53t}}, 2474",39.7,5,"\frac{2409}{65}, \frac{2474}{1+\frac{2409}{65}e^{-0.53t}}, 2473.84",HIGH,B8,,,,
248,False,0,"Let $\alpha$ be a real number satisfying $0 < \alpha < 180$. For Leo's birthday,",180,0,180,,2,,180,,,180,74.09,3,,,,,,,
249,True,10,"Using the series expansion for the function $(1+x)^m$, calculate approximately $",G,G,G,,3,,G,,,G,99.0,1,,,,,,,
250,False,0,"Let $S$ be the set of all strings of length $15$ formed from five $1$s, $2$s, an",cohomological,126,48,,1,,,,,48,95.51,1,,,,,,,
251,False,0,The percentage change from 3.3 inches to 9 inches (to 1 decimal place) is [ANS],172.7\%,172.7\%,172.7\%,172.7\%,3,4,172.7\%,W1,0.0,173,45.37,4,,,,,,,
252,False,0,What are the three conditions required for 0ne-way ANOVA? [ANS] A. normal popula,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
253,True,10,"Let the quadratic form \( f(x_1,x_2,x_3) = ax_2^2 -4x_1x_2+2bx_1x_3+ 4x_2x_3 \) ",E,I,E,,2,,E,,,E,77.43,3,,,,,,,
254,True,10,Let $C$ be a smooth projective curve over $\mathbb{C}$ and $\omega_{C}^{\otimes2,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
255,True,10,We now define an algorithm: The definition of a(n) is: Number of tilings of a 4 ,E,A,E,,2,,E,,,H,46.42,4,,,,,,,
256,False,0,The basic idea of manipulating algebraic expressions is that they obey the same ,"-30,30","-30,30","-30,30",,3,,"-30,30",,,"-30, 30",97.68,1,,,,,,,
257,False,0,"a) For 30 randomly selected Rolling Stones concerts, the mean gross earnings is ","2.52, 3.00, A","2.52,3.00,A","2.52,3.00,A","2.52,3.00,A",2,4,"2.52,3.00,A",W2,0.125,3,45.37,4,"2.52, 3.00, A",HIGH,B2,,,,
