item_id,best_answer,raw_confidence,adjusted_confidence,tier,runner_up,runner_up_conf,n_supporting,n_with_answer,teacher_consensus,teacher_agrees,teacher_agreement
306,1,0.6631,0.6631,3,H,0.2721,1,15,,N/A,0
307,44,0.994,0.994,1,PLACEHOLDER_0307,0.0045,1,16,,N/A,0
308,E,0.8445,0.8445,2,12,0.073,1,7,,N/A,0
309,83000,0.9869,0.9869,1,83001,0.0125,10,15,,N/A,0
310,"10.00, -6.000, NO",0.5141,0.5141,4,"4k+6, 5k-11, NO",0.27,1,13,,N/A,0
311,1585,0.776,0.776,3,10^{3.2} \approx 1585,0.1439,11,15,,N/A,0
312,A,0.8445,0.8445,2,20,0.073,1,7,,N/A,0
313,-21414,0.5167,0.5167,4,-0.4989,0.4275,1,15,,N/A,0
314,"7, -8, -4",0.8756,0.8756,2,"-4, -8, 7",0.071,7,15,,N/A,0
315,"B, B, A",0.8756,0.8756,2,"A, B, B",0.071,7,15,,N/A,0
316,I,0.4178,0.4178,4,B,0.3378,1,9,,N/A,0
317,H,0.9926,0.9926,1,PLACEHOLDER_0317,0.0053,10,16,,N/A,0
318,"8.000, 0.5626",0.338,0.338,5,0.5625,0.2329,2,15,,N/A,0
319,"F, T, T, F",0.3793,0.3793,5,INVALID,0.2444,7,15,,N/A,0
320,"approaches 1, 3.73",0.3027,0.3027,5,3.73,0.2747,1,15,,N/A,0
321,H,0.8465,0.8465,2,1,0.1442,9,15,,N/A,0
322,"40.00, 25.00, 1000.00",0.5504,0.5504,4,41,0.1228,3,15,,N/A,0
323,"[10, 12), [-8, -6), [10, 18), [-16, -6)",0.8756,0.8756,2,"-6), [-16, 18), [10, -6), [-8, 12), [10",0.071,7,15,,N/A,0
324,H,0.8465,0.8465,2,B,0.1442,9,15,,N/A,0
325,"280.0, 14.00",0.2367,0.2367,5,"0, 280, 0, 14",0.2296,1,15,,N/A,0
326,"0.67, 0.36, 0.06",0.8756,0.8756,2,"0.06, 0.36, 0.67",0.071,7,15,,N/A,0
327,8,0.994,0.994,1,PLACEHOLDER_0327,0.0045,1,16,,N/A,0
328,"C, A, D, B",0.3774,0.3774,5,"B, D, A, C",0.3254,1,15,,N/A,0
329,D,0.6057,0.6057,3,INVALID,0.1866,4,11,,N/A,0
330,"26.76, 2614",0.5814,0.5814,4,"26.76, 2613.92",0.102,4,15,,N/A,0
331,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
332,"778, 624",0.8756,0.8756,2,"624, 778",0.071,7,15,,N/A,0
333,"54, 62",0.8756,0.8756,2,"62, 54",0.071,7,15,,N/A,0
334,F,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
335,E,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
336,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
337,H,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
338,"y\text{-axis},",0.382,0.382,5,origin,0.3489,3,14,,N/A,0
339,I,0.6631,0.6631,3,G,0.2721,1,15,,N/A,0
340,"C, E, F",0.7858,0.7858,3,"C, F, E",0.103,5,15,,N/A,0
341,"126.0, 36.00",0.2476,0.2476,5,"1, 125",0.2401,1,12,,N/A,0
342,"negative, positive, negative, positive, positive",0.4454,0.4454,4,"\text{Negative}, \text{Positive}, \text{Negative}, \text{Positive},",0.2892,5,15,,N/A,0
343,"D, A, C, B, E",0.8756,0.8756,2,"E, B, C, A, D",0.071,7,15,,N/A,0
344,-5,0.9869,0.9869,1,-4,0.0125,10,15,,N/A,0
345,"-0.8333, 0.8333",0.8994,0.8994,2,0.8333,0.0828,4,15,,N/A,0
346,1,0.3657,0.3657,5,"0.007000, 0.07000, 0.7000",0.2793,1,16,,N/A,0
347,I,0.5998,0.5998,4,B,0.1894,2,9,,N/A,0
348,D,0.8465,0.8465,2,C,0.1442,9,15,,N/A,0
349,-\frac{2}{15},0.9869,0.9869,1,-214,0.0125,10,15,,N/A,0
350,"11100, 11001, 1100111, 1101110, 101001101, 101010100",0.8756,0.8756,2,"101010100, 101001101, 1101110, 1100111, 11001, 11100",0.071,7,15,,N/A,0
351,A,0.8465,0.8465,2,12.287,0.1442,9,15,,N/A,0
352,68,0.9869,0.9869,1,69,0.0125,10,15,,N/A,0
353,"5, 7",0.6965,0.6965,3,"5.000, 7.000",0.0885,4,15,,N/A,0
354,"g, g, t, kg, g",0.3424,0.3424,5,"grams, grams, tonnes, kilograms, grams",0.2649,2,15,,N/A,0
355,H,0.8465,0.8465,2,"(-3, -26/9)",0.1442,9,15,,N/A,0
356,F,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
357,"320.0, 0.06570",0.8331,0.8331,2,"320, 0.0656",0.0602,5,15,,N/A,0
358,B,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
359,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
360,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
361,180 - 7x,0.8414,0.8414,2,180-7x,0.1492,8,15,,N/A,0
362,(6x - 5y)(6x + 5y),0.9715,0.9715,1,(6x-5y)(6x+5y),0.012,8,15,,N/A,0
363,"10000(0.89)^t, 4970, 19.76",0.3027,0.3027,5,19.76,0.2747,1,15,,N/A,0
364,"Y, N, Y, N",0.8756,0.8756,2,"N, Y, N, Y",0.071,7,15,,N/A,0
365,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
366,G,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
367,"60.3, 46.3, 53.3",0.4648,0.4648,4,"60.3°, 46.3°, 53.3°",0.2334,6,16,,N/A,0
368,"C, D, D, E",0.8756,0.8756,2,"E, D, D, C",0.071,7,15,,N/A,0
369,"0.7500, 5.000, 2.000",0.8331,0.8331,2,"\frac{3}{4}, 5, 2",0.0602,5,15,,N/A,0
370,"-5, 10",0.7233,0.7233,3,10,0.1282,5,15,,N/A,0
371,7.407,0.8293,0.8293,2,7.39,0.1441,8,15,,N/A,0
372,1,0.5454,0.5454,4,0.5051,0.4512,1,16,,N/A,0
373,"51.13, 56.71",0.7678,0.7678,3,"83.79, 92.19",0.1961,2,9,,N/A,0
374,4000,0.9869,0.9869,1,4001,0.0125,10,15,,N/A,0
375,3.72,0.4642,0.4642,4,A,0.4628,9,15,,N/A,0
376,D,0.8445,0.8445,2,1275,0.073,1,7,,N/A,0
377,B,0.9901,0.9901,1,INVALID,0.0095,7,12,,N/A,0
378,"0.0001420, 0.00002206, 0.0001199, 0.1554, 15.54",0.4561,0.4561,4,"0.0001420, 0.00002208, 0.0001199, 0.1555, 15.55",0.1999,2,12,,N/A,0
379,481,0.994,0.994,1,PLACEHOLDER_0379,0.0045,1,16,,N/A,0
380,"0.07500, 0.2390, 32000, 16710, 38000, 0.002480, 52000",0.4648,0.4648,4,1,0.2334,6,16,,N/A,0
381,2040,0.9869,0.9869,1,2041,0.0125,10,15,,N/A,0
382,"10.39, 6.111",0.3818,0.3818,5,"10.4, 6.1",0.1917,6,15,,N/A,0
383,E,0.8445,0.8445,2,80,0.073,1,7,,N/A,0
384,\frac{\ln\left(\frac{11}{32}\right) - 3}{5},0.8293,0.8293,2,\frac{1}{5}\ln\left(\frac{11}{32}\right)-\frac{3}{5},0.1441,8,15,,N/A,0
385,A,0.9678,0.9678,1,INVALID,0.0202,5,16,,N/A,0
386,5,0.5998,0.5998,4,3,0.1894,2,9,,N/A,0
387,-229,0.994,0.994,1,PLACEHOLDER_0387,0.0045,1,16,,N/A,0
388,"4.110, 3.523, 2.935, 1.174, 0.000",0.7379,0.7379,3,"4.110, 3.523, 2.935, 1.174, 0.0000",0.1294,4,15,,N/A,0
389,F,0.776,0.776,3,C,0.1439,11,15,,N/A,0
390,"\frac{3, -\frac{15} $$",0.4522,0.4522,4,"-\frac{15}{14}, \frac{3}{25}",0.2244,1,15,,N/A,0
391,5,0.3946,0.3946,5,I,0.3522,1,13,,N/A,0
392,81,0.9869,0.9869,1,82,0.0125,10,15,,N/A,0
393,"-10, 22",0.5825,0.5825,4,"22, -10",0.1817,2,15,,N/A,0
394,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
395,"28.33, -23.75, -1.429",0.3592,0.3592,5,"85/3, -95/4, -10/7",0.2553,5,16,,N/A,0
396,"(-\text{inf}, 5), (-3, 5]",0.8331,0.8331,2,"(-\infty, 5), (-3, 5]",0.0602,5,15,,N/A,0
397,"804.2, 2145",0.4648,0.4648,4,257,0.2334,6,16,,N/A,0
398,A,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
399,E,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
400,E,0.8465,0.8465,2,0.1344,0.1442,9,15,,N/A,0
401,"143.2, 240.0, 52.52, -135.0",0.3818,0.3818,5,"\frac{450°}{\pi}, 240°, \frac{165°}{\pi}, -135°",0.1917,6,15,,N/A,0
402,J,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
403,INVALID,0.4828,0.4828,4,H,0.3483,1,16,,N/A,0
404,52.00,0.9926,0.9926,1,PLACEHOLDER_0404,0.0053,10,16,,N/A,0
405,B,0.6457,0.6457,3,A,0.2803,3,15,,N/A,0
406,-7,0.9869,0.9869,1,-6,0.0125,10,15,,N/A,0
407,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
408,", 3, 7, \frac{5816} $$",0.6726,0.6726,3,"\frac{428}{999}, \frac{653}{9990}, \frac{574}{999}, \frac{3017}{99990}, \frac{5816}{9999}",0.1779,1,15,,N/A,0
409,"(-0.02462, 4.239)",0.6535,0.6535,3,"(-8.60, 13.40), (-2.45, 7.25)",0.1669,2,10,,N/A,0
410,"45.00, 4.000",0.6854,0.6854,3,"45, 4",0.1202,4,15,,N/A,0
411,39246,0.3615,0.3615,5,27.37,0.2991,1,15,,N/A,0
412,\frac{4\sqrt{78} - 35}{72},0.8414,0.8414,2,\frac{4\sqrt{78}-35}{72},0.1492,8,15,,N/A,0
413,"0.8929, (1.84, \infty), 0.2070, \text{A}$ (Do Not Reject $ H_0 $)",0.4757,0.4757,4,"-0.5214, (-infty, 1.496), 0.694, Do Not Reject H_0",0.2498,1,11,,N/A,0
414,I,0.8465,0.8465,2,B,0.1442,9,15,,N/A,0
415,"\sqrt{\frac{A}{6}}, A, \left( \frac{A}{6} \right)^{3/2}, A",0.326,0.326,5,"\left( \frac{A}{6} \right)^{3/2}, A",0.1605,2,15,,N/A,0
416,12,0.4264,0.4264,4,16,0.3077,1,16,,N/A,0
417,"1.006, 0.9676, 28, 29.10, 1.039",0.1887,0.1887,5,"1.006, 0.9675, 28, 29.10, 1.039",0.183,1,15,,N/A,0
418,"2.958, 1.751, 0.001530, B",0.2623,0.2623,5,"2.958, 1.758, 0.001500, B",0.2258,1,15,,N/A,0
419,n^2,0.7437,0.7437,3,G,0.1862,3,9,,N/A,0
420,H,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
421,"-\frac{9\sqrt{5}}{20}, -\frac{\sqrt{5}}{20}",0.6112,0.6112,3,"-\frac{\sqrt{5}}{20}, -\frac{9\sqrt{5}}{20}",0.2298,7,16,,N/A,0
422,20,0.7678,0.7678,3,C,0.1961,2,9,,N/A,0
423,-0.5000,0.8425,0.8425,2,-\frac{1}{2},0.1521,11,15,,N/A,0
424,"\text{parameter}, \text{parameter}, \text{statistic},",0.6951,0.6951,3,"statistic, statistic, parameter, parameter",0.1677,2,16,,N/A,0
425,7,0.9869,0.9869,1,8,0.0125,10,15,,N/A,0
426,11,0.9869,0.9869,1,12,0.0125,10,15,,N/A,0
427,C,0.6919,0.6919,3,E,0.2839,1,12,,N/A,0
428,"43, 55",0.8756,0.8756,2,"55, 43",0.071,7,15,,N/A,0
429,7.05,0.9715,0.9715,1,A,0.012,8,15,,N/A,0
430,E,0.8465,0.8465,2,1,0.1442,9,15,,N/A,0
431,"5, 42",0.8756,0.8756,2,"42, 5",0.071,7,15,,N/A,0
432,"1.202, 2.129, 4.344, 5.271",0.6967,0.6967,3,"1.190, 2.129, 4.332, 5.271",0.1135,5,15,,N/A,0
433,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
434,H,0.6631,0.6631,3,A,0.2721,1,15,,N/A,0
435,"0.4457, 0.5368",0.3878,0.3878,5,A,0.2005,1,15,,N/A,0
436,20,0.9869,0.9869,1,21,0.0125,10,15,,N/A,0
437,"(76.4, 79.6)",0.5112,0.5112,4,79.63,0.4562,1,15,,N/A,0
438,"5, 9, 1, 10, 2, 0, 10, x^3 y^7, 1",0.8872,0.8872,2,"1, x^3 y^7, 10, 0, 2, 10, 1, 9, 5",0.0605,5,15,,N/A,0
439,-\frac{4}{13},0.5667,0.5667,4,-412,0.4164,11,16,,N/A,0
440,B,0.6631,0.6631,3,G,0.2721,1,15,,N/A,0
441,260,0.9869,0.9869,1,261,0.0125,10,15,,N/A,0
442,J,0.6631,0.6631,3,H,0.2721,1,15,,N/A,0
443,17,0.5803,0.5803,4,G,0.2913,1,8,,N/A,0
444,"43, 148, 61, 112, 35, 113",0.3774,0.3774,5,"113, 35, 112, 61, 148, 43",0.3254,1,15,,N/A,0
445,A,0.8445,0.8445,2,G,0.073,1,7,,N/A,0
446,"1.872, 0.9720",0.7627,0.7627,3,I,0.078,4,15,,N/A,0
447,"(-\infty, 4]",0.5538,0.5538,4,x \leq 4,0.3744,2,15,,N/A,0
448,"x^3 - 4x^2 - 6x + 30, x^2 - 9x + 20",0.5878,0.5878,4,"x^2 - 9x + 20, x^3 - 4x^2 - 6x + 30",0.2255,6,15,,N/A,0
449,"3.5850, 0.0003460, B",0.222,0.222,5,"3.585, 0.0003170, B",0.2154,1,15,,N/A,0
450,A,0.4178,0.4178,4,E,0.3378,1,9,,N/A,0
451,"0.1290, 0.1935, 0.2097, 14, 0.1774, 0.06452",0.3818,0.3818,5,"0.129032258064516, 0.193548387096774, 0.209677419354839, 14, 0.177419354838710, 0.0645161290322581",0.1917,6,15,,N/A,0
452,42,0.9869,0.9869,1,43,0.0125,10,15,,N/A,0
453,1013,0.4733,0.4733,4,B,0.3826,1,7,,N/A,0
454,"1.500, 0.9375",0.3818,0.3818,5,"1.5, \frac{15}{16}",0.1917,6,15,,N/A,0
455,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
456,"-7.740, A, B",0.2471,0.2471,5,"-7.743, A, B",0.1917,1,15,,N/A,0
457,Letter,0.4178,0.4178,4,F,0.3378,1,9,,N/A,0
458,H,0.7262,0.7262,3,3,0.2028,1,9,,N/A,0
459,"sin^2(A), \frac{cos(A)}{sin(A)}, sec^2(A), \frac{1}{tan(A)}, \frac{1}{sin(A)}",0.272,0.272,5,"\sin^2(A), \frac{\cos(A)}{\sin(A)}, \sec^2(A), \frac{1}{\tan(A)}, \frac{1}{\sin(A)}",0.2687,1,15,,N/A,0
460,"F, F, T, T, T, T, F",0.8607,0.8607,2,"F, T, T, T, T, F, F",0.0698,7,14,,N/A,0
461,"2.000, 302",0.4648,0.4648,4,3,0.2334,6,16,,N/A,0
462,"-7, 8",0.8756,0.8756,2,"8, -7",0.071,7,15,,N/A,0
463,E,0.9301,0.9301,1,D,0.0317,5,15,,N/A,0
464,G,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
465,H,0.8465,0.8465,2,8/9,0.1442,9,15,,N/A,0
466,26.9,0.9869,0.9869,1,27,0.0125,10,15,,N/A,0
467,"0.02667w + 0.0333, A, A, 4.967",0.26,0.26,5,"0.02667w + 0.03333, 100 \leq w \leq 220, 0 \leq C \leq 6, 4.967",0.1899,2,15,,N/A,0
468,"0.669, 0.880",0.2916,0.2916,5,"0.8816, 0.6714",0.2755,1,15,,N/A,0
469,19.06,0.4817,0.4817,4,"3, 7, 3, 7, s^2, 0.1575A, 0.1575s^2, 81.00, 14.18, 19.06, C, 81.00, 14.18, 19.06",0.1889,4,15,,N/A,0
470,"2.576, 3.106",0.2549,0.2549,5,"1.96, 2.20, 2.33, 2.71, 2.58, 3.18",0.2051,2,15,,N/A,0
471,C,0.9901,0.9901,1,INVALID,0.0095,7,12,,N/A,0
472,I,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
473,"[-7, -3]",0.9869,0.9869,1,-6,0.0125,10,15,,N/A,0
474,A,0.6631,0.6631,3,C,0.2721,1,15,,N/A,0
475,0.3333,0.7678,0.7678,3,B,0.1961,2,9,,N/A,0
476,G,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
477,"A, C",0.8756,0.8756,2,"C, A",0.071,7,15,,N/A,0
478,-0.3000,0.9926,0.9926,1,PLACEHOLDER_0478,0.0053,10,16,,N/A,0
479,"40.01, 43.99",0.5667,0.5667,4,"40.242, 43.758, 40.017, 43.983",0.1447,2,15,,N/A,0
480,"2.500, 2.500",0.8063,0.8063,2,2.500,0.1331,2,15,,N/A,0
481,A,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
482,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
483,A,0.9216,0.9216,1,PLACEHOLDER_0483,0.0784,10,11,,N/A,0
484,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
485,135,0.9869,0.9869,1,136,0.0125,10,15,,N/A,0
486,B,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
487,-0.9636,0.3118,0.3118,5,"-21.10, -0.9637",0.2412,2,15,,N/A,0
488,2025!,0.5998,0.5998,4,2051326,0.1894,2,9,,N/A,0
489,\$385,0.9158,0.9158,1,385,0.0801,1,15,,N/A,0
490,"23.00, 410.0",0.6965,0.6965,3,"23, \text{BTU/sq ft}, 410",0.0885,4,15,,N/A,0
491,"1255.37, 1091.15, 1419.59, \text{No},",0.3101,0.3101,5,", 1255.37, 1091.16, 1419.57, No, Central Limit Theorem",0.2669,1,15,,N/A,0
492,"81\%, A",0.341,0.341,5,"81\%,",0.2637,2,16,,N/A,0
493,"14.67, B, 0.06866, 0.1083",0.3424,0.3424,5,"14.67, B, 0.06867, 0.1083",0.2649,2,15,,N/A,0
494,0.06200,0.4142,0.4142,4,8,0.2454,4,16,,N/A,0
495,"B, 100.0, 200.0, 0.2550, 5.991",0.485,0.485,4,"100, 100, 200, 0.255, 5.99, B",0.315,1,15,,N/A,0
496,9.594,0.297,0.297,5,99.594,0.2643,8,15,,N/A,0
497,"1.111, 88.81, 88.81, 0.9004",0.5877,0.5877,4,", 1.111, 88.81, 0.9004",0.2019,3,15,,N/A,0
498,B,0.8445,0.8445,2,"probably a small number like 7, 8, 9, 10, or something reasonable. Wait, let me re-read the problem. ""A list of positive integers."" The mean is 8, median is 13, mode is 15, range is 27. Hmm, mean=8 < median=13 < mode=15. This is unusual (usually mean < median < mode for left-skewed data, but here the mode is the highest of the three). Range = 27. Max - min = 27. Let me reconsider: maybe min doesn't have to be 1. The minimum just needs to be a positive integer. And max = min + 27. For the mean to be 8, we need many small values. The smallest positive integer is 1. But wait — what if the list has many small values AND the mode is 15? The mode being 15 means 15 appears more than any other single value. But we could have, say, 15 appearing 3 times and every other value appearing at most 2 times. Let me reconsider n=7: sum=56, median=4th element=13. Mode=15 (≥2 times), range=27 (max-min=27). If 15 appears 2 times, they must be in positions 5, 6, 7 (since 15>13). Max must be ≥ 15. If max=15, range=27 → min=15-27=-12 (not positive). So max>15. Max ≥ 28 (since min ≥ 1 and range=27). Wait, actually max doesn't have to be 28. If min=1, max=28. If min=2, max=29. Etc. But for minimum sum (mean=8 is small), we want min=1, max=28. For n=7: a, b, c, 13, d, e, f with a=1, some value=28. 15 appears 2 times. 28 appears once. If d=15, e=15, f=28: sum = 1+b+c+13+15+15+28 = 72+b+c = 56 → b+c = -16. Impossible. If e=15, f=15... but then max=15, range=27 → min=-12. Not positive. So for n=7, impossible. For n=8: sum=64. Median=avg(a4, a5)=13. Min=1, max=28, mode=15 (appears ≥2 times). 15s in positions 6, 7, 8 (or some subset), 28 in position 8. 1, b, c, d, e, 15, 15, 28 where d+e=26, d≤e≤15. d+e=26, e≤15 → d≥11. Sum = 1+b+c+26+30+28 = 85+b+c = 64 → b+c = -21. Impossible. For n=9: sum=72. 1, b, c, d, 13, e, 15, 15, 28 (mode=15 appears 2 times; 28 is max). But wait, need 15 to",0.073,1,7,,N/A,0
499,2.149,0.5668,0.5668,4,"36.9, 0.3223, 32.23, 2.151",0.1918,5,15,,N/A,0
500,J,0.8465,0.8465,2,F,0.1442,9,15,,N/A,0
501,INVALID,0.4374,0.4374,4,A,0.3537,1,10,,N/A,0
502,0.7273,0.961,0.961,1,\frac{8}{11},0.0222,7,16,,N/A,0
503,"y = -43000x + 833000, 446000, 2019",0.6965,0.6965,3,"446000, 2019",0.0885,4,15,,N/A,0
504,"-\frac{3}{2}, -\frac{3\sqrt{3}}{2}",0.4773,0.4773,4,"-\frac{3}{2}, -\frac{3\sqrt3}{2}",0.1899,7,15,,N/A,0
505,2,0.6117,0.6117,3,...,0.3849,9,16,,N/A,0
506,A,0.3615,0.3615,5,E,0.2991,1,15,,N/A,0
507,B,0.6631,0.6631,3,I,0.2721,1,15,,N/A,0
508,\frac{n(n-1)}2,0.4178,0.4178,4,F,0.3378,1,9,,N/A,0
509,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
510,1,0.7678,0.7678,3,D,0.1961,2,9,,N/A,0
511,I,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
512,64p^2 + 64p + 16,0.8414,0.8414,2,64p^2+64p+16,0.1492,8,15,,N/A,0
513,"-1.405, 1.405, 1.751",0.8872,0.8872,2,"1.751, 1.405, -1.405",0.0605,5,15,,N/A,0
514,I,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
515,"-8, 1, 12, 19",0.9869,0.9869,1,-7,0.0125,10,15,,N/A,0
516,"7, -11, 4, 0",0.8161,0.8161,2,"0, 4, -11, 7",0.0914,8,15,,N/A,0
517,E,0.8433,0.8433,2,F,0.1473,7,13,,N/A,0
518,INVALID,0.4617,0.4617,4,F,0.3732,1,16,,N/A,0
519,98.30,0.7088,0.7088,3,"C, E, G",0.2459,3,10,,N/A,0
520,\$44,0.9158,0.9158,1,44.00,0.0801,1,15,,N/A,0
521,F,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
522,"x \approx -0.472, 0.472",0.511,0.511,4,H,0.4131,1,14,,N/A,0
523,762,0.4178,0.4178,4,C,0.3378,1,9,,N/A,0
524,E,0.4735,0.4735,4,G,0.4535,10,15,,N/A,0
525,G,0.3946,0.3946,5,A,0.3522,1,13,,N/A,0
526,y=128x^4+16x^2+4,0.6631,0.6631,3,y = 128x^4 + 16x^2 + 4,0.2721,1,15,,N/A,0
527,285.7,0.5426,0.5426,4,"8, 700, x, 25000, 285.7",0.2821,7,15,,N/A,0
528,"43186, 2069",0.3027,0.3027,5,2069,0.2747,1,15,,N/A,0
529,42921,0.994,0.994,1,PLACEHOLDER_0529,0.0045,1,16,,N/A,0
530,"\frac{8}{9}, \frac{7}{9}, 5",0.7654,0.7654,3,"5, 7/9, 8/9",0.1305,3,16,,N/A,0
531,H,0.9383,0.9383,1,PLACEHOLDER_0531,0.0367,1,15,,N/A,0
532,r = \frac{7/8}{1 - (7/2)\cos\theta},0.6631,0.6631,3,I,0.2721,1,15,,N/A,0
533,0.0563,0.402,0.402,4,0.05636,0.2116,3,15,,N/A,0
534,G,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
535,"-6, -4",0.7901,0.7901,3,"-2, -8",0.1011,7,15,,N/A,0
536,E,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
537,43,0.994,0.994,1,PLACEHOLDER_0537,0.0045,1,16,,N/A,0
538,F,0.6631,0.6631,3,E,0.2721,1,15,,N/A,0
539,"5, 4",0.3774,0.3774,5,"4, 5",0.3254,1,15,,N/A,0
540,"A, C, C",0.4053,0.4053,4,"A, C, A",0.1776,2,15,,N/A,0
541,5,0.9869,0.9869,1,6,0.0125,10,15,,N/A,0
542,"285.0, 7457, 86.35, A",0.3943,0.3943,5,"285.0, 7457, 86.35",0.1251,2,15,,N/A,0
543,"\$1.43, \$0.54",0.6362,0.6362,3,"1.43, 0.54",0.1353,5,15,,N/A,0
544,A,0.9065,0.9065,1,PLACEHOLDER_0544,0.0935,11,12,,N/A,0
545,400000,0.9869,0.9869,1,400001,0.0125,10,15,,N/A,0
546,"92, 126, 146, 72, 172",0.8756,0.8756,2,"172, 72, 146, 126, 92",0.071,7,15,,N/A,0
547,H,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
548,120.00,0.5426,0.5426,4,"1.20x = 144.00, 120.00",0.2821,7,15,,N/A,0
549,T,0.6631,0.6631,3,J,0.2721,1,15,,N/A,0
550,F,0.6631,0.6631,3,J,0.2721,1,15,,N/A,0
551,\sqrt{28},0.776,0.776,3,2\sqrt7,0.1439,11,15,,N/A,0
552,"33150, 36300",0.7678,0.7678,3,H,0.1961,2,9,,N/A,0
553,"24.00, 1.600",0.4648,0.4648,4,"24, \frac{8}{5}",0.2334,6,16,,N/A,0
554,1.094,0.6631,0.6631,3,A,0.2721,1,15,,N/A,0
555,"1.109, 0.1336",0.2571,0.2571,5,0.1336,0.2556,1,15,,N/A,0
556,"C, D",0.9811,0.9811,1,D,0.008,7,15,,N/A,0
557,6,0.994,0.994,1,PLACEHOLDER_0557,0.0045,1,16,,N/A,0
558,6.5x - 25,0.4642,0.4642,4,f(x) = 6.5x - 25,0.4628,9,15,,N/A,0
559,-280,0.9869,0.9869,1,-279,0.0125,10,15,,N/A,0
560,"C, A, A",0.8756,0.8756,2,"A, A, C",0.071,7,15,,N/A,0
561,A,0.6919,0.6919,3,E,0.2839,1,12,,N/A,0
562,J,0.6269,0.6269,3,H,0.2317,1,10,,N/A,0
563,21,0.5454,0.5454,4,20.00,0.4512,1,16,,N/A,0
564,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
565,"-7.006, -7.06, -7.6",0.8756,0.8756,2,"-7.6, -7.06, -7.006",0.071,7,15,,N/A,0
566,3,0.9869,0.9869,1,4,0.0125,10,15,,N/A,0
567,"A, A",0.9275,0.9275,1,A,0.066,8,15,,N/A,0
568,"-10, 3",0.8756,0.8756,2,"3, -10",0.071,7,15,,N/A,0
569,B,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
570,J,0.4013,0.4013,4,E,0.2945,8,15,,N/A,0
571,B,0.4178,0.4178,4,-5,0.3378,1,9,,N/A,0
572,"8, -6, 6, 8",0.8756,0.8756,2,"8, 6, -6, 8",0.071,7,15,,N/A,0
573,\frac{17}{72},0.9869,0.9869,1,1773,0.0125,10,15,,N/A,0
574,E,0.6288,0.6288,3,CE,0.2632,5,15,,N/A,0
575,G,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
576,"2.500, 0.5000",0.4648,0.4648,4,53,0.2334,6,16,,N/A,0
577,F,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
578,"7.624, 8.996, 95.44",0.7122,0.7122,3,95.44,0.2388,2,15,,N/A,0
579,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
580,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
581,F,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
582,1035,0.9869,0.9869,1,1036,0.0125,10,15,,N/A,0
583,1,0.7678,0.7678,3,H,0.1961,2,9,,N/A,0
584,6.000,0.5304,0.5304,4,"6.000, 7.000",0.1739,3,15,,N/A,0
585,"-0.2235, 2.262, -2.262",0.6965,0.6965,3,"-0.2236, 2.262, -2.262",0.0885,4,15,,N/A,0
586,"1.899, -0.9423, 0.1109, -0.02966",0.6514,0.6514,3,"-1.16, -3.04, 0.094, 0.0047",0.2944,1,8,,N/A,0
